stock,model,n,mse,mae,r2,qlike,r2_offset22
SH600050,har_pooled,417,0.1677360009750167,0.2919377393285354,0.2993862742705582,-7.436225263655754,0.3004593142168592
SH600061,har_pooled,415,0.1929985369721348,0.3010256756224824,0.278389272235979,-6.569811875973043,0.2837822277573514
SH600066,har_pooled,417,0.1730262477839182,0.2748453969288448,0.2692281090905871,-6.318319721641178,0.2711542907487075
SH600068,har_pooled,417,0.180905376152907,0.2860791447281701,0.2571756481892198,-7.333771697529037,0.2662686410883048
SH600085,har_pooled,417,0.1730044011475367,0.280275546768961,0.2399984290372855,-7.379996884158811,0.2605246344701065
SH600089,har_pooled,417,0.1506174020881605,0.2776799380400615,0.623835821678743,-7.501474558250367,0.6308233793242959
SH600100,har_pooled,344,0.2034936047415331,0.3152631063122734,0.2300326844183491,-6.814458637909692,0.2398231141676463
SH600104,har_pooled,417,0.1443160539665874,0.264602921470363,0.2316285903311996,-7.163862367258201,0.2352284852806325
SH600109,har_pooled,412,0.1814381423124226,0.2910845165253493,0.3823402446993751,-6.6474437914384845,0.3874703024932907
SH600111,har_pooled,414,0.1854049001552102,0.2908877461186864,0.2666605296973229,-6.673740478783273,0.2549468305175044
SH600115,har_pooled,416,0.1754432462339668,0.2909869087172471,0.2453717487936203,-7.110555124633889,0.2448401365260931
SH600118,har_pooled,417,0.1600905756465643,0.2724498826337964,0.4646332462510074,-6.288064692177493,0.4590376746414053
SH600153,har_pooled,344,0.153367833133973,0.2550163286196462,0.1073230897707001,-7.3556173243286,0.1074290090039943
SH600157,har_pooled,95,0.1201471548282723,0.2742322332426417,-0.0718220223167915,-5.530838283804385,0.0974468236975567
SH600170,har_pooled,417,0.1443361528382352,0.2709944198072324,0.3677200120423808,-8.00010622095573,0.3770365922121073
SH600177,har_pooled,417,0.179487196432897,0.3061370930779709,0.2061330485941369,-7.908010755880404,0.2156996038132524
SH600188,har_pooled,417,0.155023813084023,0.2597868121859593,0.1009012446821416,-7.38784710235416,0.1066143963436564
SH600196,har_pooled,417,0.1704545084886154,0.2713362906247726,0.3643267025599465,-6.507544087484398,0.3672813903761101
SH600208,har_pooled,416,0.3654398300935982,0.3569320449574189,0.0342923629047338,-3.22205219308749,0.0121112696440016
SH600221,har_pooled,417,0.1770724531746431,0.299916948884715,0.3773250765177199,-7.1996627071960795,0.3788276769747184
SH600233,har_pooled,417,0.1687441207931169,0.2744413598396709,0.0955980380307993,-6.250923423314376,0.108150485264807
SH600271,har_pooled,417,0.1463238129870316,0.2491926101939179,0.1985682262829112,-6.992288928070479,0.1979768868419701
SH600276,har_pooled,417,0.1303987359409451,0.2252137845270384,0.0319623547907773,-6.898288242983499,0.0098740998553691
SH600297,har_pooled,417,0.1583885464117495,0.2638852511887379,0.2737699426275815,-6.128573776267612,0.2754326931132095
SH600309,har_pooled,417,0.1269407910105742,0.2216837620872043,0.180180930176751,-6.86111604582651,0.1860529193673874
SH600332,har_pooled,417,0.1637409406269894,0.2470371580441329,0.1815871993837671,-6.718738507969851,0.1850007135307942
SH600340,har_pooled,417,0.1262471229149434,0.233001707628815,0.3364419031226294,-7.251630356792356,0.3367945339414098
SH600352,har_pooled,413,0.1606337502943204,0.2685900768823296,0.387000953477661,-6.915138157102849,0.3881284663711845
SH600362,har_pooled,417,0.1676976050760946,0.2786959794512115,0.2492520778847563,-7.351710939952511,0.2396001542879913
SH600369,har_pooled,417,0.2074159871599942,0.3187778582083309,0.2933220299559641,-6.727827059864199,0.3043107954541723
SH600372,har_pooled,417,0.1634976721050229,0.2747207209974079,0.3009866967717645,-6.872041081444093,0.3051579925887108
SH600383,har_pooled,417,0.1407732630424721,0.2381845410774556,0.1304651777209868,-6.700317712772224,0.1381400511679457
SH600398,har_pooled,417,0.143179848339121,0.26131774095556,0.2796418833664024,-7.489018004595929,0.2781847111958422
SH600406,har_pooled,415,0.1463490977926278,0.2440637005953094,0.1248117272301684,-6.610773470538114,0.1247757153525713
SH600415,har_pooled,225,0.0757377454304424,0.2219645592740059,0.4241983459884341,-7.58330147985312,0.4665569328421538
SH600436,har_pooled,417,0.1568493007866451,0.2714840189225575,0.1632474057139802,-6.762360018959334,0.1811003320505549
SH600482,har_pooled,416,0.1873396946934518,0.3130649630033666,0.1932828678718715,-6.839587382495951,0.2012660535148007
SH600489,har_pooled,416,0.1538592539841468,0.2770096417844485,0.1091905155545139,-7.145614091567045,0.1207635383590081
SH600498,har_pooled,417,0.1756617092492599,0.2943681149514021,0.3906734465531554,-6.736801947293525,0.3937147105404573
SH600516,har_pooled,416,0.1782458833036439,0.2861947167740986,0.0323134798130562,-6.617508405209227,0.0468132788066414
SH600518,har_pooled,79,0.1200875860630533,0.2795569874984973,-0.0981198277490211,-5.531633794020948,-0.2404547744259091
SH600519,har_pooled,417,0.1316260325743111,0.232829902447136,0.1613417872842127,-7.436665700542384,0.1606715298648982
SH600522,har_pooled,417,0.136917433921789,0.2639866187284621,0.4615277770016334,-6.92541720767588,0.4717563738361179
SH600535,har_pooled,344,0.1520882801022555,0.2564179055877358,0.1472147072682318,-6.871739293717061,0.1590588763292776
SH600547,har_pooled,417,0.1496952578914318,0.2620981076583695,0.1280520208567754,-6.971289056878681,0.1319479047093288
SH600549,har_pooled,101,0.1073208514259406,0.2473694759642091,0.316672057697939,-6.603048715573743,-0.144212824540604
SH600570,har_pooled,416,0.1552902022972078,0.2582114498823677,0.1574593138363879,-6.333197757170601,0.1654217080525634
SH600583,har_pooled,417,0.1358731205344628,0.2331197616099561,0.1288515799875936,-7.067773099812756,0.1255295085040483
SH600585,har_pooled,417,0.1389268618119319,0.2268189754577098,0.1125690094945611,-7.177273150678759,0.1123296351260072
SH600588,har_pooled,417,0.156373791632548,0.251483366997418,0.2314636022058652,-5.995658329196058,0.2367860081240195
SH600606,har_pooled,412,0.1650652983187809,0.2745982986972345,0.4139253264539897,-7.167052152758198,0.4207408620193968
SH600637,har_pooled,417,0.1611540589760134,0.2688187988827441,0.2325415837443702,-6.876275490153747,0.2345572549207484
SH600660,har_pooled,417,0.1583190624654365,0.2587095999642089,0.3205720621128543,-7.190246277248306,0.3242614827149664
SH600663,har_pooled,238,0.2006873066077611,0.3047226618106232,0.1961067661129919,-7.503811409570456,0.175338283921129
SH600674,har_pooled,417,0.1238404048970561,0.238520627139162,-0.0604369034422282,-7.989291734994878,-0.0484472777944635
SH600688,har_pooled,225,0.0645472756888441,0.2051822745404766,0.2094546736386786,-8.247538329326986,0.2230093242850112
SH600690,har_pooled,415,0.1310383922091783,0.2226842421761699,0.2330217077019389,-7.034943981591137,0.2374841877775837
SH600703,har_pooled,415,0.1676992890735802,0.2694718488993314,-0.0577979570285591,-5.634418828582025,-0.0463713762247406
SH600704,har_pooled,225,0.0752479732619019,0.2190961491742142,0.2290444676760475,-7.384298800922772,0.2968925119283827
SH600705,har_pooled,417,0.1714501898261428,0.2831435689502497,0.3797488617344176,-7.063175879833637,0.3852950359567126
SH600739,har_pooled,101,0.0987426527906241,0.2559620560879996,0.3457279176528355,-6.813776834788369,0.1395285595123584
SH600741,har_pooled,417,0.1377406561649622,0.2311607051263971,0.098043508143972,-6.430451643002477,0.0857605705589956
SH600795,har_pooled,417,0.1342940107503169,0.2580983374413453,0.2066300346407922,-8.267029189540462,0.2158623930306511
SH600809,har_pooled,417,0.1311638434910273,0.2390767169401288,0.1954683076451735,-6.37542270229067,0.2029457911635714
SH600816,har_pooled,293,0.6212155236086894,0.434369462365818,-0.0613360519377197,-2.9833540979968745,-0.0562307157793715
SH600837,har_pooled,417,0.1710054851034163,0.2886598567803152,0.3190023668547935,-6.9303217366684144,0.3294040017273085
SH600867,har_pooled,417,0.1785101272603614,0.2743278011916239,0.0135243337695476,-6.2251375830429865,0.0116656957076586
SH600886,har_pooled,417,0.1197263531324793,0.2200334020181529,0.0466875558789146,-7.545225980796851,0.0434444326639866
SH600887,har_pooled,417,0.1183840280374887,0.2104427181514537,0.2090215469362241,-7.198582860506029,0.213798305858476
SH600893,har_pooled,406,0.1727727507351709,0.2762083022175022,0.4456259696666335,-6.789955154188933,0.4440190272438546
SH600900,har_pooled,417,0.1418664206221599,0.2518856543071528,0.0895474082706273,-8.077781448027292,0.1073944081419039
SH600919,har_pooled,417,0.1618523038367156,0.2809310869605443,0.3001907363376195,-8.207320288790056,0.294758250813252
SH600926,har_pooled,417,0.1454313216055231,0.2558419328035837,0.4621666712016337,-7.527568001787433,0.4388722675841199
SH600958,har_pooled,416,0.1741330952405028,0.2811315275570326,0.3289160491453348,-6.912962807105223,0.3367785292167128
SH600977,har_pooled,417,0.1624579821415694,0.2665469857806162,-0.00566320405409,-6.745307154618437,-0.0079900531836802
SH600999,har_pooled,411,0.1550388851551516,0.2656866639006072,0.2819094542920306,-6.927045669151768,0.2906161032275289
SH601006,har_pooled,417,0.1324888690846032,0.2419477507055984,-0.0139584525923992,-8.564273807573013,-0.0647854243325471
SH601009,har_pooled,417,0.1607885597915109,0.2779764540038337,0.2230159762883973,-7.711615362138633,0.2186816293310938
SH601018,har_pooled,415,0.1548206183295679,0.2759940621810507,0.4797964676092194,-7.157914894235546,0.4852860201838219
SH601021,har_pooled,417,0.1066474252051528,0.2106806485170705,0.2034295064020117,-7.042962518539232,0.2004725305592684
SH601088,har_pooled,417,0.1202125426528313,0.226497758299908,0.1384912372056612,-7.865141288024483,0.1441541578646779
SH601111,har_pooled,416,0.1649697455288142,0.2749345556070741,0.0903905937937984,-6.981173189276006,0.0916661165557738
SH601117,har_pooled,417,0.156447133999719,0.2521295868918352,0.2405675069194401,-7.245732097422336,0.2221374891887562
SH601155,har_pooled,417,0.2445723735569295,0.2794767603531533,0.0128336259355826,-6.2375287699420445,0.0153665615655036
SH601166,har_pooled,417,0.144938417321182,0.2612397911941636,0.1011521832188387,-7.867350077067786,0.096279261428269
SH601169,har_pooled,417,0.136682524205628,0.2605599017485016,0.165353553476827,-8.581620132271667,0.1739645516530024
SH601186,har_pooled,417,0.1559312321183626,0.2714662007042853,0.2500201157557653,-7.517134546741189,0.2665845687053877
SH601198,har_pooled,417,0.2025881961692075,0.3070374977444567,0.2667842738707301,-6.827213664798575,0.2697194703051899
SH601211,har_pooled,417,0.1587271941028949,0.2677779492876783,0.2796105557334456,-7.299521719638467,0.2821386222120658
SH601216,har_pooled,416,0.2690020879072687,0.3444778384874389,0.3534730522646913,-6.108334143829994,0.3490790678756772
SH601225,har_pooled,417,0.1507735290369687,0.256551644054563,0.1144388559207769,-7.286852363480402,0.1202752505771038
SH601229,har_pooled,417,0.1628807910193683,0.2823288811100898,0.2394705949285791,-8.216053062601079,0.2528427237679339
SH601288,har_pooled,417,0.1349742540201539,0.2527882670545624,0.089722974966968,-8.935963125764372,0.0835725736803377
SH601318,har_pooled,417,0.1219212655076493,0.2221920985437288,0.3217461980644416,-7.806044930058252,0.3220060679480676
SH601328,har_pooled,417,0.148737073372648,0.2833599658868926,0.3032319034736671,-8.846353429745477,0.3040089179763693
SH601333,har_pooled,101,0.0555362098699974,0.1988053749060192,0.2084406903151134,-7.554510258127614,0.3012530629992993
SH601336,har_pooled,417,0.1532534677370391,0.2565454194602656,0.3655033766177751,-7.046336752671878,0.3848307509838469
SH601377,har_pooled,417,0.2027292391597382,0.3055006150111604,0.3003432453338185,-6.751843314081925,0.3009184375363383
SH601390,har_pooled,417,0.1463783209165796,0.2557045782427116,0.285794869404738,-7.85613490531756,0.2991454555408553
SH601398,har_pooled,417,0.1383063287711587,0.2620861399128364,0.1238620494842994,-8.681316955751464,0.1085419942276738
SH601555,har_pooled,411,0.1906530722396377,0.3039094593704957,0.3481992961199226,-6.595512063578253,0.3512380796490985
SH601600,har_pooled,417,0.153129817771172,0.267044480581234,0.3513914750250436,-7.477272045507195,0.3561016155977101
SH601601,har_pooled,417,0.1356679664949638,0.2384346547581561,0.1126931009799255,-7.193622704473641,0.1151989479539279
SH601607,har_pooled,417,0.1866495627239421,0.302633499178668,0.2893305038535855,-7.003471254041948,0.2932204762795448
SH601611,har_pooled,101,0.1049374599427437,0.2610139414393159,-0.0051488757506965,-6.710418355766213,-0.0626557741533131
SH601618,har_pooled,416,0.1881144094540416,0.2911589539918322,0.2673186646411558,-7.538837821998824,0.2625518630288349
SH601628,har_pooled,417,0.1521243641935142,0.2408820066736671,0.324324132730916,-6.731012900421631,0.3277092248299623
SH601633,har_pooled,416,0.1789236066394813,0.2991826581385578,0.3441884838205755,-6.32506562054064,0.3591399486819739
SH601668,har_pooled,417,0.1402595436343925,0.2544181168185697,0.0794118668988514,-7.831520277748518,0.094911308382431
SH601669,har_pooled,417,0.180453243792449,0.2902619625755659,0.2547616758331591,-7.539330703244113,0.2631076312467737
SH601688,har_pooled,417,0.1637266842138637,0.2744994509224456,0.2784051295851799,-7.079214753648431,0.282412412215955
SH601727,har_pooled,417,0.1748801120876135,0.2962979420566484,0.3852827732288439,-7.318052483170228,0.3857401754764729
SH601766,har_pooled,417,0.1420325301989269,0.2632095830891728,0.2575649796867697,-8.049330391610214,0.2722951144460009
SH601788,har_pooled,416,0.1944763789325547,0.2942472305685506,0.3640398907382451,-6.581513752030376,0.3685271668785576
SH601800,har_pooled,417,0.1911556208690389,0.3019167488950012,0.2270299486801507,-7.356392587980387,0.2328917069319589
SH601808,har_pooled,417,0.1433420519735798,0.2486572411983493,0.1600145708445098,-6.657400651795558,0.0974246065315904
SH601818,har_pooled,417,0.1520858578283985,0.2625663670256352,0.2366285404769906,-7.801681601397565,0.2398278082379324
SH601857,har_pooled,417,0.1404644753036108,0.2627320641822869,0.057519228157844,-8.761165181344401,0.0775547211438626
SH601877,har_pooled,417,0.1347563657401446,0.2306019345385639,0.1649414320363438,-7.049121041422508,0.1623670494448419
SH601888,har_pooled,417,0.1422961496791243,0.2382473582641788,0.4599334498713086,-6.508801307938181,0.4652185251603777
SH601898,har_pooled,417,0.1453560843862339,0.260140632972667,0.0890179980724102,-7.790208090974213,0.089361726874242
SH601899,har_pooled,413,0.1792584314576608,0.2781867086854304,0.2705751724625469,-6.8161429020928646,0.2185211831410419
SH601901,har_pooled,415,0.2116791702011782,0.3093061589304812,0.2604803810261892,-6.690373281688739,0.2659305966531958
SH601919,har_pooled,417,0.1535108418593953,0.2524288913591511,0.2150411548387982,-6.80274012662861,0.228467107454945
SH601933,har_pooled,417,0.1672791819320418,0.2602136945273351,0.1011816783737487,-6.881844189744193,0.0963917704880067
SH601939,har_pooled,417,0.1487310822950599,0.262724584983655,0.2107571817051943,-8.329792383600303,0.1956427572990957
SH601985,har_pooled,417,0.1387744892563446,0.2629676420894902,0.3190551434882379,-8.147140269768684,0.3197008050885944
SH601988,har_pooled,417,0.1396750765050089,0.2685697634757265,0.1815325793069343,-8.93351455504408,0.1905486151815445
SH601989,har_pooled,416,0.1980287312412399,0.3219432475743825,0.3758714490389295,-7.0912155516455275,0.3816647896901814
SH601991,har_pooled,101,0.0706770938678819,0.208333850530417,0.1054807926292581,-7.888768841860862,0.0067787111400946
SH601992,har_pooled,417,0.1692643864292648,0.2836702819031181,0.1632311645107974,-7.312771755635926,0.1551269753836673
SH601997,har_pooled,417,0.1581561416975826,0.2709508596349849,0.2263582360209733,-7.86196477610457,0.2198870221033941
SH601998,har_pooled,417,0.1645195963142053,0.282640072492559,0.2788374384113706,-8.118824557860012,0.2840849479686753
SH603160,har_pooled,416,0.1515750294644781,0.2547155022205801,0.025894549640841,-5.91026579358309,-0.0604996022699544
SH603288,har_pooled,417,0.1338994209471923,0.2331797847916684,0.2122509506508181,-6.832949532430632,0.2159254096700368
SH603858,har_pooled,224,0.077662276000172,0.2210975891933444,0.047390889832697,-7.519339193926778,0.0015452458561527
SH603993,har_pooled,417,0.1755788145119959,0.2821865708009078,0.1987421663154323,-6.695277275680263,0.1995387412096231
SZ000001,har_pooled,417,0.0632019657041225,0.1916380716279099,0.1682141195683714,-7.2569790297202,0.1824317735820541
SZ000002,har_pooled,417,0.0734294987680915,0.2110797463964008,0.4040414668631147,-7.3583750479553665,0.4101772709601388
SZ000063,har_pooled,417,0.0804954352841856,0.227830506742852,0.344250784770197,-6.608751212070885,0.3512736800918424
SZ000069,har_pooled,417,0.0659226510268217,0.2003815204461648,0.2738526176477649,-7.336290797294557,0.2943282219285867
