stock,model,n,mse,mae,r2,qlike,r2_offset22
SH600816,har_pooled,293,0.6212155236086894,0.434369462365818,-0.0613360519377197,-2.9833540979968745,-0.0562307157793715
SH600837,har_pooled,417,0.1710054851034163,0.2886598567803152,0.3190023668547935,-6.9303217366684144,0.3294040017273085
SH600867,har_pooled,417,0.1785101272603614,0.2743278011916239,0.0135243337695476,-6.2251375830429865,0.0116656957076586
SH600886,har_pooled,417,0.1197263531324793,0.2200334020181529,0.0466875558789146,-7.545225980796851,0.0434444326639866
SH600887,har_pooled,417,0.1183840280374887,0.2104427181514537,0.2090215469362241,-7.198582860506029,0.213798305858476
SH600893,har_pooled,406,0.1727727507351709,0.2762083022175022,0.4456259696666335,-6.789955154188933,0.4440190272438546
SH600900,har_pooled,417,0.1418664206221599,0.2518856543071528,0.0895474082706273,-8.077781448027292,0.1073944081419039
SH600919,har_pooled,417,0.1618523038367156,0.2809310869605443,0.3001907363376195,-8.207320288790056,0.294758250813252
SH600926,har_pooled,417,0.1454313216055231,0.2558419328035837,0.4621666712016337,-7.527568001787433,0.4388722675841199
SH600958,har_pooled,416,0.1741330952405028,0.2811315275570326,0.3289160491453348,-6.912962807105223,0.3367785292167128
SH600977,har_pooled,417,0.1624579821415694,0.2665469857806162,-0.00566320405409,-6.745307154618437,-0.0079900531836802
SH600999,har_pooled,411,0.1550388851551516,0.2656866639006072,0.2819094542920306,-6.927045669151768,0.2906161032275289
SH601006,har_pooled,417,0.1324888690846032,0.2419477507055984,-0.0139584525923992,-8.564273807573013,-0.0647854243325471
SH601009,har_pooled,417,0.1607885597915109,0.2779764540038337,0.2230159762883973,-7.711615362138633,0.2186816293310938
SH601018,har_pooled,415,0.1548206183295679,0.2759940621810507,0.4797964676092194,-7.157914894235546,0.4852860201838219
SH601021,har_pooled,417,0.1066474252051528,0.2106806485170705,0.2034295064020117,-7.042962518539232,0.2004725305592684
SH601088,har_pooled,417,0.1202125426528313,0.226497758299908,0.1384912372056612,-7.865141288024483,0.1441541578646779
SH601111,har_pooled,416,0.1649697455288142,0.2749345556070741,0.0903905937937984,-6.981173189276006,0.0916661165557738
SH601117,har_pooled,417,0.156447133999719,0.2521295868918352,0.2405675069194401,-7.245732097422336,0.2221374891887562
SH601155,har_pooled,417,0.2445723735569295,0.2794767603531533,0.0128336259355826,-6.2375287699420445,0.0153665615655036
SH601166,har_pooled,417,0.144938417321182,0.2612397911941636,0.1011521832188387,-7.867350077067786,0.096279261428269
SH601169,har_pooled,417,0.136682524205628,0.2605599017485016,0.165353553476827,-8.581620132271667,0.1739645516530024
SH601186,har_pooled,417,0.1559312321183626,0.2714662007042853,0.2500201157557653,-7.517134546741189,0.2665845687053877
SH601198,har_pooled,417,0.2025881961692075,0.3070374977444567,0.2667842738707301,-6.827213664798575,0.2697194703051899
SH601211,har_pooled,417,0.1587271941028949,0.2677779492876783,0.2796105557334456,-7.299521719638467,0.2821386222120658
SH601216,har_pooled,416,0.2690020879072687,0.3444778384874389,0.3534730522646913,-6.108334143829994,0.3490790678756772
SH601225,har_pooled,417,0.1507735290369687,0.256551644054563,0.1144388559207769,-7.286852363480402,0.1202752505771038
SH601229,har_pooled,417,0.1628807910193683,0.2823288811100898,0.2394705949285791,-8.216053062601079,0.2528427237679339
SH601288,har_pooled,417,0.1349742540201539,0.2527882670545624,0.089722974966968,-8.935963125764372,0.0835725736803377
SH601318,har_pooled,417,0.1219212655076493,0.2221920985437288,0.3217461980644416,-7.806044930058252,0.3220060679480676
SH601328,har_pooled,417,0.148737073372648,0.2833599658868926,0.3032319034736671,-8.846353429745477,0.3040089179763693
SH601333,har_pooled,101,0.0555362098699974,0.1988053749060192,0.2084406903151134,-7.554510258127614,0.3012530629992993
SH601336,har_pooled,417,0.1532534677370391,0.2565454194602656,0.3655033766177751,-7.046336752671878,0.3848307509838469
SH601377,har_pooled,417,0.2027292391597382,0.3055006150111604,0.3003432453338185,-6.751843314081925,0.3009184375363383
SH601390,har_pooled,417,0.1463783209165796,0.2557045782427116,0.285794869404738,-7.85613490531756,0.2991454555408553
SH601398,har_pooled,417,0.1383063287711587,0.2620861399128364,0.1238620494842994,-8.681316955751464,0.1085419942276738
SH601555,har_pooled,411,0.1906530722396377,0.3039094593704957,0.3481992961199226,-6.595512063578253,0.3512380796490985
SH601600,har_pooled,417,0.153129817771172,0.267044480581234,0.3513914750250436,-7.477272045507195,0.3561016155977101
SH601601,har_pooled,417,0.1356679664949638,0.2384346547581561,0.1126931009799255,-7.193622704473641,0.1151989479539279
SH601607,har_pooled,417,0.1866495627239421,0.302633499178668,0.2893305038535855,-7.003471254041948,0.2932204762795448
SH601611,har_pooled,101,0.1049374599427437,0.2610139414393159,-0.0051488757506965,-6.710418355766213,-0.0626557741533131
SH601618,har_pooled,416,0.1881144094540416,0.2911589539918322,0.2673186646411558,-7.538837821998824,0.2625518630288349
SH601628,har_pooled,417,0.1521243641935142,0.2408820066736671,0.324324132730916,-6.731012900421631,0.3277092248299623
SH601633,har_pooled,416,0.1789236066394813,0.2991826581385578,0.3441884838205755,-6.32506562054064,0.3591399486819739
SH601668,har_pooled,417,0.1402595436343925,0.2544181168185697,0.0794118668988514,-7.831520277748518,0.094911308382431
SH601669,har_pooled,417,0.180453243792449,0.2902619625755659,0.2547616758331591,-7.539330703244113,0.2631076312467737
SH601688,har_pooled,417,0.1637266842138637,0.2744994509224456,0.2784051295851799,-7.079214753648431,0.282412412215955
SH601727,har_pooled,417,0.1748801120876135,0.2962979420566484,0.3852827732288439,-7.318052483170228,0.3857401754764729
SH601766,har_pooled,417,0.1420325301989269,0.2632095830891728,0.2575649796867697,-8.049330391610214,0.2722951144460009
SH601788,har_pooled,416,0.1944763789325547,0.2942472305685506,0.3640398907382451,-6.581513752030376,0.3685271668785576
SH601800,har_pooled,417,0.1911556208690389,0.3019167488950012,0.2270299486801507,-7.356392587980387,0.2328917069319589
SH601808,har_pooled,417,0.1433420519735798,0.2486572411983493,0.1600145708445098,-6.657400651795558,0.0974246065315904
SH601818,har_pooled,417,0.1520858578283985,0.2625663670256352,0.2366285404769906,-7.801681601397565,0.2398278082379324
SH601857,har_pooled,417,0.1404644753036108,0.2627320641822869,0.057519228157844,-8.761165181344401,0.0775547211438626
SH601877,har_pooled,417,0.1347563657401446,0.2306019345385639,0.1649414320363438,-7.049121041422508,0.1623670494448419
SH601888,har_pooled,417,0.1422961496791243,0.2382473582641788,0.4599334498713086,-6.508801307938181,0.4652185251603777
SH601898,har_pooled,417,0.1453560843862339,0.260140632972667,0.0890179980724102,-7.790208090974213,0.089361726874242
SH601899,har_pooled,413,0.1792584314576608,0.2781867086854304,0.2705751724625469,-6.8161429020928646,0.2185211831410419
SH601901,har_pooled,415,0.2116791702011782,0.3093061589304812,0.2604803810261892,-6.690373281688739,0.2659305966531958
SH601919,har_pooled,417,0.1535108418593953,0.2524288913591511,0.2150411548387982,-6.80274012662861,0.228467107454945
SH601933,har_pooled,417,0.1672791819320418,0.2602136945273351,0.1011816783737487,-6.881844189744193,0.0963917704880067
SH601939,har_pooled,417,0.1487310822950599,0.262724584983655,0.2107571817051943,-8.329792383600303,0.1956427572990957
SH601985,har_pooled,417,0.1387744892563446,0.2629676420894902,0.3190551434882379,-8.147140269768684,0.3197008050885944
SH601988,har_pooled,417,0.1396750765050089,0.2685697634757265,0.1815325793069343,-8.93351455504408,0.1905486151815445
SH601989,har_pooled,416,0.1980287312412399,0.3219432475743825,0.3758714490389295,-7.0912155516455275,0.3816647896901814
SH601991,har_pooled,101,0.0706770938678819,0.208333850530417,0.1054807926292581,-7.888768841860862,0.0067787111400946
SH601992,har_pooled,417,0.1692643864292648,0.2836702819031181,0.1632311645107974,-7.312771755635926,0.1551269753836673
SH601997,har_pooled,417,0.1581561416975826,0.2709508596349849,0.2263582360209733,-7.86196477610457,0.2198870221033941
SH601998,har_pooled,417,0.1645195963142053,0.282640072492559,0.2788374384113706,-8.118824557860012,0.2840849479686753
SH603160,har_pooled,416,0.1515750294644781,0.2547155022205801,0.025894549640841,-5.91026579358309,-0.0604996022699544
SH603288,har_pooled,417,0.1338994209471923,0.2331797847916684,0.2122509506508181,-6.832949532430632,0.2159254096700368
SH603858,har_pooled,224,0.077662276000172,0.2210975891933444,0.047390889832697,-7.519339193926778,0.0015452458561527
SH603993,har_pooled,417,0.1755788145119959,0.2821865708009078,0.1987421663154323,-6.695277275680263,0.1995387412096231
SZ000001,har_pooled,417,0.0632019657041225,0.1916380716279099,0.1682141195683714,-7.2569790297202,0.1824317735820541
SZ000002,har_pooled,417,0.0734294987680915,0.2110797463964008,0.4040414668631147,-7.3583750479553665,0.4101772709601388
SZ000063,har_pooled,417,0.0804954352841856,0.227830506742852,0.344250784770197,-6.608751212070885,0.3512736800918424
SZ000069,har_pooled,417,0.0659226510268217,0.2003815204461648,0.2738526176477649,-7.336290797294557,0.2943282219285867
SZ000100,har_pooled,416,0.080427597085778,0.224121931152206,0.4201827764703715,-6.5062531751223895,0.4402398436210359
SZ000157,har_pooled,417,0.0620896425696614,0.1902052240887213,0.1903567300588888,-7.1429702954805,0.0596269719714589
SZ000166,har_pooled,417,0.1088112419703493,0.2603595151590945,0.4205109073251314,-7.359342458980845,0.430857175384813
SZ000333,har_pooled,406,0.0547729147503416,0.1808706703302014,0.2515540381459363,-7.357228191684683,0.2456072632173949
SZ000338,har_pooled,417,0.0578019646605503,0.1897695699728761,0.3292794258698606,-6.975990272282373,0.3197240006660784
SZ000402,har_pooled,225,0.0528926810159959,0.1820687883686471,0.0533342341692638,-7.584503777154993,0.1181199703630215
SZ000413,har_pooled,329,0.2725082923456249,0.3244776138110582,-0.0112395076855231,-4.702873408743644,-0.0048415199813038
SZ000415,har_pooled,344,0.0880036593482277,0.2282437776305885,0.3314224247623142,-7.14843326540947,0.3432076646327016
SZ000423,har_pooled,344,0.0945484502062794,0.2225357139677904,0.2364735324946318,-7.381678921690474,0.2452523602230377
SZ000425,har_pooled,417,0.0792459825478053,0.2146098554364405,0.2774583784793317,-6.985217003896813,0.1522143779734543
SZ000503,har_pooled,91,0.6144142490926289,0.4304517592890048,-0.468263104315507,-3.330296958297091,-0.4675544964942548
SZ000538,har_pooled,407,0.0833133408056465,0.222354498090406,0.2964695651629138,-7.234605530388858,0.2889078622324201
SZ000568,har_pooled,417,0.0696854054788013,0.208121994556164,0.3468380509812018,-6.705155757266827,0.3727149111100223
SZ000625,har_pooled,417,0.0807659541816185,0.220609448657232,-0.1050551245411413,-6.303792550731399,-0.0283549745287843
SZ000627,har_pooled,407,0.0897312586338502,0.2384424014924822,0.3414441084855893,-7.067402946347318,0.3635502164480019
SZ000630,har_pooled,344,0.0856058108568192,0.2297485963574426,0.3546577927739396,-7.826702463804208,0.365287108272505
SZ000651,har_pooled,411,0.0809650303177133,0.2107640157660525,-0.0080517371412665,-7.301628623738573,-0.0116663661418967
SZ000671,har_pooled,417,0.0669450203067435,0.2045988309871995,0.2741329619436902,-6.591438527945363,0.2433770362106413
SZ000709,har_pooled,417,0.0971979371083634,0.2478078253117927,0.3492294483451097,-8.053012302590586,0.3543974586240311
SZ000725,har_pooled,417,0.0997239506100661,0.2410205220223757,0.2497932547652885,-6.643802277861065,0.2261737323904359
SZ000728,har_pooled,417,0.115228848489725,0.2569180518569563,0.4745366035430122,-6.886510149464094,0.4873146670752115
SZ000768,har_pooled,417,0.0797492051653556,0.2196742572702088,0.5128862592702786,-7.019583614763586,0.5074403269097336
SZ000776,har_pooled,417,0.097022365438097,0.2406327722030496,0.4074254880999154,-7.312077115971012,0.4108180000461841
SZ000783,har_pooled,417,0.1112317451997915,0.2619121622890229,0.4744782392759857,-6.946133461522127,0.483454398518768
SZ000792,har_pooled,101,0.0589239812627592,0.1893003054531717,-0.3771377626036019,-6.42363113527667,-0.3734320598227125
SZ000826,har_pooled,101,0.1463969234254031,0.2531854532316438,-0.4426173990260049,-6.279454882765779,-0.7919819150173824
SZ000839,har_pooled,101,0.0909047171254372,0.235827658468852,0.1974998144155706,-5.771656205609534,-0.0388640637107107
SZ000858,har_pooled,417,0.0740256217274747,0.2113486591232697,0.3849318502832317,-6.8877033144545825,0.4001376312417023
SZ000876,har_pooled,417,0.0937023481196542,0.2283964193611818,0.3569588993770252,-6.0080454069150075,0.2407505680014687
SZ000895,har_pooled,402,0.0707915820724263,0.2109220805462611,0.3816248644066644,-6.730856578960662,0.3975450656750962
SZ000898,har_pooled,344,0.0738956926937614,0.2122580206194443,0.1537083896965452,-8.08543737679621,0.178700538822133
SZ000938,har_pooled,417,0.0701745492690445,0.2134128995883525,0.2484138651537952,-6.435773731291082,0.1968439392457527
SZ000961,har_pooled,417,0.0597243150052188,0.1955985802694076,0.0611696300029541,-6.375222866975926,0.0473642323010752
SZ000963,har_pooled,417,0.0895857974779856,0.2348833251776719,0.1800318329323165,-6.8238587973884925,0.1717771132641137
SZ000983,har_pooled,101,0.0818794279144565,0.2328673600229367,0.1400288985494557,-7.062344841356085,-0.0219528591649462
SZ001979,har_pooled,411,0.0695705970994229,0.2057808618655006,0.3218973198870632,-7.424349906169274,0.3332373632375852
SZ002007,har_pooled,417,0.0753073631937069,0.2150099797616584,0.4174880944476274,-6.461165783756988,0.4226630379680691
SZ002008,har_pooled,417,0.0571073992368837,0.1935418475528514,0.0071603857765233,-6.4892343910740005,0.0203713779253471
SZ002024,har_pooled,417,0.1011467460098667,0.2555327974096106,0.5254976670311071,-7.610182913916775,0.5338481367976231
SZ002027,har_pooled,417,0.0532780768354495,0.1842685576678628,0.2920034394506634,-6.627537716299184,0.2948972835370244
SZ002044,har_pooled,417,0.0560214275151024,0.185960686954282,-0.0362906177880797,-6.409353593486396,-0.0597038044802753
SZ002065,har_pooled,225,0.0696309056330335,0.2102366608487487,0.4643622477472913,-6.881406289267442,0.4765004421482821
SZ002081,har_pooled,344,0.0951820796369877,0.238380456648896,0.0694627698738064,-7.064500112789545,0.0552941162415171
SZ002142,har_pooled,417,0.0588939099753964,0.1778448360082505,0.3003979155988928,-7.079649433792337,0.1740882897070074
SZ002146,har_pooled,417,0.0612847875387479,0.1937990928147621,0.363892284577584,-7.299722654218351,0.3870721311028743
SZ002153,har_pooled,417,0.0809813011562683,0.2177433744951289,-0.0331031915492705,-6.3284986456841645,-0.0518216918813154
SZ002202,har_pooled,411,0.0601965846918755,0.1996354389530836,0.2774729219601418,-6.905915943730473,0.2613949141887396
SZ002230,har_pooled,417,0.0659063980624752,0.2035027095688932,0.2593116475339269,-6.839459879909556,0.2655001239440433
SZ002236,har_pooled,415,0.066691406342554,0.2100120041652039,0.17613459333488,-6.593717334537127,0.2024789997853766
SZ002241,har_pooled,417,0.0614865308205604,0.1983813482881083,0.2221339848537739,-5.975480034928296,-0.0219070000968091
SZ002294,har_pooled,344,0.0975920299759176,0.24924020083737,0.2013592749000585,-7.416834301940864,0.2255771493169689
SZ002304,har_pooled,417,0.0717227307112846,0.2115199117429646,0.365703901606012,-7.011547476885416,0.3739628081420234
SZ002310,har_pooled,220,0.0903404701623529,0.2437235390543358,0.3344895932904527,-6.794472542716312,0.3523636747847347
SZ002415,har_pooled,415,0.0529873383953748,0.1824020199480383,0.1737070940758571,-6.927096897697113,0.1838969612067489
SZ002450,har_pooled,100,2.4445991921802026,1.138801341305775,-0.0861864506010237,6.881564829781018,-0.1192671454452225
SZ002456,har_pooled,414,0.203051368088934,0.2653969143938074,-0.129515157706167,-5.534216737587252,-0.1248922685829183
SZ002466,har_pooled,411,0.086373835378159,0.2267736472676599,0.4294251307311065,-6.150991688061717,0.4193299712254758
SZ002475,har_pooled,417,0.0510127984357135,0.1788696030834116,0.0557591277064598,-6.272788403465296,-0.0077942461918976
SZ002508,har_pooled,417,0.0514167260527718,0.1801004038245995,0.2698524928530421,-6.76958257370166,0.2830755033251101
SZ002555,har_pooled,417,0.0550032341548385,0.180420055813423,0.2565208613661621,-6.081715247675382,0.2703378725589309
SZ002558,har_pooled,417,0.1200738259207259,0.2850336343908469,0.3830848577547975,-7.031717816045033,0.3836072449820807
SZ002594,har_pooled,417,0.0798311818037906,0.2212296932560805,0.5276248972978328,-6.853252967207199,0.5354362965031962
SZ002602,har_pooled,416,0.0703600958703505,0.2071322051410732,0.4624142005954891,-6.670689404979253,0.4436344616776488
